GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JUberblog,de.weltraumschaf.juberblog,App.new Object() {...},3,23,0,0,0,1,0,1,0,1
JUberblog,de.weltraumschaf.juberblog,BlogConfiguration,8,121,2,2,0,29,2,19,0,19
JUberblog,de.weltraumschaf.juberblog,App.new Runnable() {...},7,0,0,0,2,0,2,0,2,0
JUberblog,de.weltraumschaf.juberblog,App,60,209,6,16,18,49,6,14,2,6
JUberblog,de.weltraumschaf.juberblog,Constants,9,98,0,0,0,13,2,3,2,3
JUberblog,de.weltraumschaf.juberblog,ExitCodeImpl,12,89,0,0,1,11,3,2,3,2
JUberblog,de.weltraumschaf.juberblog,Arguments,0,64,0,4,0,11,0,7,0,5
JUberblog,de.weltraumschaf.juberblog.cmd,SubCommands,5,168,0,8,0,26,1,11,1,6
JUberblog,de.weltraumschaf.juberblog.cmd,CreateSubCommand,4,21,0,0,2,7,1,4,1,4
JUberblog,de.weltraumschaf.juberblog.cmd,InstallSubCommand,189,41,14,0,27,9,10,4,3,4
JUberblog,de.weltraumschaf.juberblog.cmd,InstallSubCommand.CopyDirectoryVisitor,163,0,8,0,28,0,9,0,5,0
JUberblog,de.weltraumschaf.juberblog.cmd,PublishSubCommand,232,26,8,0,52,8,13,4,9,4
JUberblog,de.weltraumschaf.juberblog.cmd,BaseSubCommand,0,28,0,0,0,11,0,4,0,4
JUberblog,de.weltraumschaf.juberblog.cmd,CommonCreateAndPublishSubCommand,40,4,0,0,10,2,3,1,3,1
JUberblog,de.weltraumschaf.juberblog.cmd,SubCommands.new Object() {...},3,23,0,0,0,1,0,1,0,1
JUberblog,de.weltraumschaf.juberblog.opt,CommonOptions,0,24,0,0,0,4,0,4,0,4
JUberblog,de.weltraumschaf.juberblog.opt,CreateAndPublishOptions,0,22,0,0,0,4,0,3,0,3
JUberblog,de.weltraumschaf.juberblog.opt,PublishOptions,0,39,0,0,0,5,0,5,0,5
JUberblog,de.weltraumschaf.juberblog.opt,InstallOptions,0,26,0,0,0,4,0,3,0,3
JUberblog,de.weltraumschaf.juberblog.opt,CreateOptions,0,34,0,0,0,5,0,4,0,4
JUberblog,de.weltraumschaf.juberblog.layout,PageLayout,0,96,0,0,0,24,0,4,0,4
JUberblog,de.weltraumschaf.juberblog.markdown,MarkdownFormatter,2,24,1,1,0,6,1,2,0,2
