GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JUberblog,de.weltraumschaf.juberblog.template,Template,0,167,0,4,0,38,0,14,0,12
JUberblog,de.weltraumschaf.juberblog.template,Layout,0,121,0,4,0,31,0,14,0,12
JUberblog,de.weltraumschaf.juberblog.template,Layout.DefaultContent,0,19,0,0,0,7,0,3,0,3
JUberblog,de.weltraumschaf.juberblog.template,Configurations,25,71,1,1,9,14,4,3,3,3
JUberblog,de.weltraumschaf.juberblog.template,Freemarker,3,7,0,0,2,1,1,1,1,1
JUberblog,de.weltraumschaf.juberblog.template,VarName,9,120,0,0,0,15,2,3,2,3
JUberblog,de.weltraumschaf.juberblog.cmd.install,InstallSubCommand,189,41,14,0,27,9,10,4,3,4
JUberblog,de.weltraumschaf.juberblog.cmd.install,InstallSubCommand.CopyDirectoryVisitor,163,0,8,0,28,0,9,0,5,0
JUberblog,de.weltraumschaf.juberblog,App.new Object() {...},3,23,0,0,0,1,0,1,0,1
JUberblog,de.weltraumschaf.juberblog,App.new Runnable() {...},7,0,0,0,2,0,2,0,2,0
JUberblog,de.weltraumschaf.juberblog,Slug,4,122,2,4,2,15,2,7,0,6
JUberblog,de.weltraumschaf.juberblog,Arguments,0,64,0,4,0,11,0,7,0,5
JUberblog,de.weltraumschaf.juberblog,MetaData,10,55,1,3,4,14,3,7,2,6
JUberblog,de.weltraumschaf.juberblog,ExitCodeImpl,12,89,0,0,1,11,3,2,3,2
JUberblog,de.weltraumschaf.juberblog,Directories,52,56,0,0,10,14,9,8,9,8
JUberblog,de.weltraumschaf.juberblog,App,60,195,7,11,18,43,7,11,2,6
JUberblog,de.weltraumschaf.juberblog,Constants,9,109,0,0,0,14,2,3,2,3
JUberblog,de.weltraumschaf.juberblog,Headline,0,63,0,8,0,11,0,7,0,3
JUberblog,de.weltraumschaf.juberblog,BlogConfiguration,18,121,2,2,4,29,3,19,1,19
JUberblog,de.weltraumschaf.juberblog,Preprocessor,0,228,0,22,0,49,0,18,0,7
JUberblog,de.weltraumschaf.juberblog.files,BaseFilenameFilter,0,7,0,0,0,2,0,2,0,2
JUberblog,de.weltraumschaf.juberblog.files,HtmlFilenameFilter,0,14,0,0,0,3,0,2,0,2
JUberblog,de.weltraumschaf.juberblog.files,PublishedFile,58,37,6,0,6,8,6,3,3,3
JUberblog,de.weltraumschaf.juberblog.files,MarkdownFilenameFilter,0,14,0,0,0,3,0,2,0,2
JUberblog,de.weltraumschaf.juberblog.files,FilenameFilters,3,8,0,0,2,2,1,2,1,2
JUberblog,de.weltraumschaf.juberblog.opt,PublishOptions,0,39,0,0,0,5,0,5,0,5
JUberblog,de.weltraumschaf.juberblog.opt,CommonOptions,0,24,0,0,0,4,0,4,0,4
JUberblog,de.weltraumschaf.juberblog.opt,InstallOptions,0,26,0,0,0,4,0,3,0,3
JUberblog,de.weltraumschaf.juberblog.opt,CreateAndPublishOptions,0,22,0,0,0,4,0,3,0,3
JUberblog,de.weltraumschaf.juberblog.opt,CreateOptions,0,34,0,0,0,5,0,4,0,4
JUberblog,de.weltraumschaf.juberblog.cmd,BaseSubCommand,0,28,0,0,0,11,0,4,0,4
JUberblog,de.weltraumschaf.juberblog.cmd,CommonCreateAndPublishSubCommand,67,4,0,0,16,2,5,1,5,1
JUberblog,de.weltraumschaf.juberblog.cmd,SubCommands.new Object() {...},3,23,0,0,0,1,0,1,0,1
JUberblog,de.weltraumschaf.juberblog.cmd,SubCommands,5,196,0,12,0,32,1,14,1,7
JUberblog,de.weltraumschaf.juberblog.formatter,SiteFormatter,0,6,0,0,0,2,0,1,0,1
JUberblog,de.weltraumschaf.juberblog.formatter,SiteMapFormatter,0,42,0,0,0,10,0,3,0,3
JUberblog,de.weltraumschaf.juberblog.formatter,Formatters,3,24,0,0,2,4,1,4,1,4
JUberblog,de.weltraumschaf.juberblog.formatter,PostFormatter,24,56,0,0,6,11,2,3,2,3
JUberblog,de.weltraumschaf.juberblog.formatter,FeedFormatter,0,47,0,0,0,11,0,3,0,3
JUberblog,de.weltraumschaf.juberblog.formatter,BaseFormatter,0,119,0,0,0,28,0,7,0,7
JUberblog,de.weltraumschaf.juberblog.formatter,Formatters.Type,9,49,0,0,0,5,2,2,2,2
JUberblog,de.weltraumschaf.juberblog.filter,FilterChain,0,44,0,2,0,11,0,4,0,3
JUberblog,de.weltraumschaf.juberblog.filter,MarkdownFilter,2,36,1,1,0,10,1,4,0,4
JUberblog,de.weltraumschaf.juberblog.model,Page,86,63,12,0,7,16,10,6,4,6
JUberblog,de.weltraumschaf.juberblog.model,SiteMapUrl,47,99,5,7,3,17,7,7,2,6
JUberblog,de.weltraumschaf.juberblog.model,SiteMap,0,15,0,0,0,5,0,3,0,3
JUberblog,de.weltraumschaf.juberblog.model,FeedItem,71,63,12,0,5,17,8,6,2,6
JUberblog,de.weltraumschaf.juberblog.model,DataFile,6,105,4,4,2,25,5,7,1,7
JUberblog,de.weltraumschaf.juberblog.model,Feed,82,74,14,0,5,20,9,8,2,8
JUberblog,de.weltraumschaf.juberblog.model,SiteMapUrl.ChangeFrequency,9,83,0,0,0,9,2,3,2,3
JUberblog,de.weltraumschaf.juberblog.cmd.publish,SiteMapGenerator.Posts,0,7,0,0,0,2,0,1,0,1
JUberblog,de.weltraumschaf.juberblog.cmd.publish,PublishSubCommand,67,26,0,0,16,8,2,4,2,4
JUberblog,de.weltraumschaf.juberblog.cmd.publish,SiteMapGenerator.Dir,1,77,2,2,0,17,2,7,0,7
JUberblog,de.weltraumschaf.juberblog.cmd.publish,HomeSiteGenerator,0,4,0,0,0,2,0,2,0,2
JUberblog,de.weltraumschaf.juberblog.cmd.publish,SiteMapGenerator,6,135,0,4,2,30,0,11,0,9
JUberblog,de.weltraumschaf.juberblog.cmd.publish,SiteMapGenerator.Sites,0,7,0,0,0,2,0,1,0,1
JUberblog,de.weltraumschaf.juberblog.cmd.publish,Publisher,109,325,9,11,20,67,11,18,4,15
JUberblog,de.weltraumschaf.juberblog.cmd.publish,FeedGenerator,6,150,0,2,2,37,0,12,0,11
JUberblog,de.weltraumschaf.juberblog.cmd.publish,DataProcessor,4,162,4,8,1,38,4,7,0,5
JUberblog,de.weltraumschaf.juberblog.cmd.create,CreateSubCommand,4,21,0,0,2,7,1,4,1,4
